Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
Innovation Management,Erasmus University Rotterdam,Course,4.7,2100,False,False,Beginner,"['Creativity', ' Innovation', ' Leadership and Management']",1 - 3 Months
Children's Human Rights - An Interdisciplinary Introduction,University of Geneva,Course,4.7,2100,False,False,Beginner,,1 - 3 Months
Epidemiology: The Basic Science of Public Health,The University of North Carolina at Chapel Hill,Course,4.7,4800,False,False,Mixed,['Epidemiology'],1 - 3 Months
Impact Measurement & Management for the SDGs,Duke University,Course,4.8,600,False,False,Mixed,"['Entrepreneurship', ' Leadership and Management', ' Marketing', ' Sales', ' Strategy', ' Strategy and Operations', ' Business Psychology', ' Organizational Development', ' Business Process Management', ' Finance']",1 - 3 Months
Everyday Excel,University of Colorado Boulder,Specialization,4.7,3900,False,False,Beginner,"['Microsoft Excel', ' Data Analysis', ' Spreadsheet Software', ' Business Analysis', ' Data Analysis Software', ' Data Management', ' Critical Thinking', ' Problem Solving', ' Mathematics', ' Data Visualization', ' Computer Programming Tools', ' Finance', ' Market Analysis', ' Regression']",3 - 6 Months
Developing Industrial Internet of Things,University of Colorado Boulder,Specialization,4.6,657,False,True,Intermediate,"['Internet Of Things', ' Computer Networking', ' Network Security', ' Security Engineering', ' System Security', ' Machine Learning', ' Business Intelligence', ' Market Analysis', ' Market Research', ' Network Architecture', ' Operations Management', ' Planning']",3 - 6 Months
Corporate Communications,"University of California, Irvine",Specialization,4.6,56,False,False,Beginner,"['Business Communication', ' Communication']",1 - 3 Months
Introduction to Computers,Microsoft,Course,4.7,452,False,False,Beginner,"['Cloud Computing', ' Computer Architecture', ' Operating Systems']",1 - 4 Weeks
Emotional Intelligence: Cultivating Immensely Human Interactions,University of Michigan,Course,4.7,411,False,False,Intermediate,"['Communication', ' Emotional Intelligence', ' Leadership and Management']",1 - 4 Weeks
Marketing Strategy,IE Business School,Specialization,4.5,6100,False,False,Beginner,"['Marketing', ' Market Analysis', ' Strategy', ' Marketing Management', ' Market Research', ' Product Marketing', ' Brand Management', ' Customer Analysis', ' Media Strategy & Planning', ' Product Strategy', ' Strategy and Operations', ' People Analysis', ' Decision Making', ' B2B Sales', ' Process Analysis', ' Business Psychology', ' Data Analysis', ' Planning', ' Sales Systems', ' Communication']",3 - 6 Months
C# Programming for Unity Game Development,University of Colorado System,Specialization,4.6,2700,False,False,Beginner,"['Computer Programming', ' Programming Principles', ' Problem Solving', ' Software Engineering', ' C Programming Language Family', ' Computer Programming Tools', ' Critical Thinking', ' Leadership and Management', ' Mathematics', ' Data Structures']",3 - 6 Months
"Decisions, Decisions: Dashboards and Reports",Google,Course,4.8,929,False,False,Advanced,"['Business Intelligence', ' Data Model', ' Data Visualization', ' Tableau Software']",1 - 3 Months
Fundamentals of GIS,"University of California, Davis",Course,4.8,5700,False,False,Beginner,"['ArcGIS', ' GIS Software', ' Data Visualization Software', ' Databases', ' Geovisualization', ' Interactive Data Visualization']",1 - 4 Weeks
Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,HEC Paris,Course,4.6,767,False,False,Intermediate,"['Finance', ' Investment Management', ' Leadership and Management', ' Financial Analysis', ' Financial Management', ' Mathematics', ' Risk Management', ' Statistical Analysis', ' Market Analysis', ' Probability & Statistics']",1 - 4 Weeks
Accounting: Principles of Financial Accounting,IESE Business School,Course,4.8,3100,False,False,Beginner,"['Accounting', ' Financial Accounting']",1 - 4 Weeks
Introduction to Intellectual Property,University of Pennsylvania,Course,4.8,976,False,False,Beginner,,1 - 4 Weeks
IBM AI Enterprise Workflow,IBM,Specialization,4.3,306,False,False,Advanced,"['Machine Learning', ' Data Analysis', ' Exploratory Data Analysis', ' Human Learning', ' Data Visualization', ' Algorithms', ' Dimensionality Reduction', ' Feature Engineering', ' Natural Language Processing', ' Python Programming', ' Business Process Management', ' Data Management', ' Data Structures', ' Statistical Programming', ' Strategy and Operations', ' Apache', ' Artificial Neural Networks', ' Data Science', ' Docker (Software)']",3 - 6 Months
Functional Programming in Scala,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,Specialization,4.7,11000,False,False,Intermediate,"['Computer Programming', ' Programming Principles', ' Scala Programming', ' Theoretical Computer Science', ' Computational Thinking', ' Critical Thinking', ' Data Structures', ' Big Data', ' Algorithms', ' Apache', ' SQL']",3 - 6 Months
Computational Social Science,"University of California, Davis",Specialization,4.6,1000,False,False,Beginner,"['Big Data', ' Computational Thinking', ' Data Analysis', ' Machine Learning', ' Human Learning', ' Network Analysis', ' Machine Learning Algorithms', ' Social Media', ' Data Management', ' Natural Language Processing', ' Algorithms', ' Behavioral Economics', ' Exploratory Data Analysis', ' Network Architecture', ' Network Model', ' Probability & Statistics', ' Theoretical Computer Science', ' Applied Machine Learning', ' Computer Networking', ' Computer Programming', ' Data Model', ' Statistical Machine Learning', ' General Statistics', ' Graph Theory']",3 - 6 Months
Big Data,University of California San Diego,Specialization,4.6,14000,False,False,Beginner,"['Data Analysis', ' Big Data', ' Data Management', ' Databases', ' Data Model', ' Exploratory Data Analysis', ' Machine Learning', ' Data Analysis Software', ' Data Structures', ' SQL', ' Data Mining', ' Distributed Computing Architecture', ' Apache', ' Database Design', ' Extract', ' Transform', ' Load', ' Graph Theory', ' Probability & Statistics', ' Statistical Programming', ' Mathematics', ' Data Architecture', ' Data Warehousing', ' Machine Learning Algorithms', ' Process Analysis', ' Leadership and Management', ' PostgreSQL', ' Python Programming', ' Statistical Machine Learning', ' Algorithms', ' Human Learning']",3 - 6 Months
Algebra: Elementary to Advanced,Johns Hopkins University,Specialization,4.8,670,False,False,Beginner,"['Algebra', ' Mathematics', ' Problem Solving', ' Linear Algebra', ' Applied Mathematics', ' Critical Thinking', ' Plot (Graphics)', ' Mathematical Theory & Analysis', ' Computational Thinking', ' Decision Making']",3 - 6 Months
Spacecraft Dynamics and Control,University of Colorado Boulder,Specialization,4.8,421,False,False,Advanced,"['Mathematics', ' Linear Algebra', ' Differential Equations', ' Angular', ' Mathematical Theory & Analysis', ' Algebra', ' Calculus', ' Geometry', ' Matlab', ' Problem Solving', ' Algorithms', ' Computer Programming', ' Spatial Analysis']",3 - 6 Months
Build Basic Generative Adversarial Networks (GANs),DeepLearning.AI,Course,4.7,2000,False,False,Intermediate,"['Artificial Neural Networks', ' Machine Learning', ' Machine Learning Algorithms', ' Machine Learning Software', ' Python Programming', ' Statistical Programming', ' Deep Learning']",1 - 4 Weeks
Excel and Copilot Fundamentals,Microsoft,Course,4.3,8,False,False,Beginner,,1 - 3 Months
Data Visualization with Python,IBM,Course,4.5,12000,False,False,Intermediate,"['Python Programming', ' Computer Programming', ' Data Analysis', ' Data Visualization']",1 - 3 Months
React Basics,Meta,Course,4.7,2200,False,False,Beginner,"['React (web framework)', ' Front-End Web Development', ' Javascript', ' Web Development']",1 - 4 Weeks
Responsible AI: Applying AI Principles with Google Cloud,Google Cloud,Course,4.5,282,False,False,Beginner,,1 - 3 Months
Antibiotic Stewardship,Stanford University,Course,4.7,666,False,False,Advanced,,1 - 3 Months
Investment and Portfolio Management,Rice University,Specialization,4.5,2500,False,False,Beginner,"['Finance', ' Investment Management', ' Financial Analysis', ' Leadership and Management', ' Risk Management', ' Behavioral Economics', ' Probability & Statistics', ' Market Analysis', ' Mathematics', ' Statistical Tests', ' Business Psychology', ' Correlation And Dependence', ' Mathematical Theory & Analysis']",3 - 6 Months
MBA Essentials,University of Glasgow,Course,4.6,139,False,False,Intermediate,"['Change Management', ' Marketing', ' Project Management']",1 - 4 Weeks
A Law Student's Toolkit,Yale University,Course,4.7,1500,False,False,Mixed,['Writing'],1 - 3 Months
Agile Leadership,University of Colorado System,Specialization,4.8,2800,False,False,Beginner,"['Leadership and Management', ' Business Psychology', ' Entrepreneurship', ' Communication', ' Strategy and Operations', ' Leadership Development', ' Change Management', ' Organizational Development', ' Project Management', ' Adaptability', ' Collaboration', ' Emotional Intelligence', ' Human Resources', ' Resilience', ' Business Transformation', ' Strategy', ' Business Communication', ' Professional Development', ' Scrum (Software Development)']",3 - 6 Months
Inspired Leadership,Case Western Reserve University,Specialization,4.7,2500,False,False,Intermediate,"['Leadership and Management', ' Communication', ' Emotional Intelligence', ' Leadership Development', ' Influencing', ' Human Resources', ' Change Management', ' Critical Thinking', ' Business Psychology', ' Organizational Development', ' Strategy', ' Collaboration', ' Entrepreneurship', ' Human Learning', ' Professional Development', ' Strategy and Operations', ' Marketing', ' Negotiation', ' People Development']",3 - 6 Months
Building No-Code Apps with AppSheet,Google Cloud,Specialization,4.7,157,False,False,Beginner,"['Application Development', ' Mobile Development Tools', ' Spreadsheet Software', ' User Experience', ' Data Management', ' Databases', ' Google Cloud Platform', ' User Experience Design', ' Cloud Applications', ' Mobile Development']",3 - 6 Months
Healthcare Organization Operations,Rutgers the State University of New Jersey,Specialization,4.6,629,False,False,Beginner,"['Leadership and Management', ' Organizational Development', ' Strategy and Operations', ' Communication', ' Business Process Management', ' Operations Management', ' Professional Development', ' Business Development', ' Business Communication', ' Strategy', ' Business Analysis', ' Clinical Data Management', ' Leadership Development', ' Process Analysis', ' Critical Thinking', ' Operations Research', ' Regulations and Compliance', ' People Analysis', ' Data Analysis', ' Entrepreneurship', ' Human Resources Operations', ' Probability & Statistics', ' Spreadsheet Software', ' Customer Relationship Management']",3 - 6 Months
Diversity and Inclusion in Education,University of Glasgow,Course,4.8,269,False,False,Intermediate,['Leadership and Management'],1 - 4 Weeks
Using Python to Access Web Data,University of Michigan,Course,4.8,44000,False,False,Beginner,"['Computer Programming', ' Computer Programming Tools', ' Programming Principles', ' Python Programming', ' Data Structures', ' Web Development', ' Web Development Tools', ' Computer Networking', ' HTML and CSS', ' Other Web Frameworks']",1 - 3 Months
"Data Modeling, Transformation, and Serving",DeepLearning.AI,Course,4.5,30,False,False,Intermediate,['Feature Engineering'],1 - 4 Weeks
Global Environmental Management,Technical University of Denmark (DTU),Course,4.7,2100,False,False,Intermediate,,1 - 3 Months
Introduction to Genetics and Evolution,Duke University,Course,4.8,1700,False,False,Mixed,,1 - 3 Months
Dog Emotion and Cognition,Duke University,Course,4.7,4600,False,False,Mixed,,1 - 3 Months
Financial Reporting,University of Illinois Urbana-Champaign,Specialization,4.7,836,False,True,Intermediate,"['Accounting', ' Financial Accounting', ' General Accounting', ' Generally Accepted Accounting Principles (GAAP)', ' Financial Analysis', ' Finance', ' Accounts Payable and Receivable', ' Financial Management', ' Management Accounting', ' Cost Accounting', ' Leadership and Management', ' Account Management', ' Inventory Management']",3 - 6 Months
Akamai Customer Consulting and Support,"Akamai Technologies, Inc.",Professional Certificate,4.7,205,False,False,Beginner,"['Computer Security Incident Management', ' Leadership and Management', ' Mobile Security', ' Network Architecture', ' Network Security', ' Operating Systems', ' Risk Management']",3 - 6 Months
Introduction to Chemistry:  Reactions and Ratios,Duke University,Course,4.7,1300,False,False,Beginner,,1 - 3 Months
PwC GST Taxation Executive,PwC India,Professional Certificate,4.6,82,False,False,Beginner,"['Leadership and Management', ' Finance', ' Financial Analysis', ' Taxes', ' Problem Solving']",3 - 6 Months
Medical Terminology I,Rice University,Course,4.9,580,False,False,Beginner,,1 - 3 Months
"Lending, Crowdfunding, and Modern Investing",University of Pennsylvania,Course,4.6,568,False,False,Beginner,"['FinTech', ' Finance', ' Innovation', ' Entrepreneurial Finance', ' Financial Management', ' General Statistics', ' Investment Management', ' Risk Management', ' Securities Trading']",1 - 4 Weeks
Akamai Network Engineering,"Akamai Technologies, Inc.",Professional Certificate,4.7,190,False,False,Beginner,"['Computer Security Incident Management', ' Leadership and Management', ' Mobile Security', ' Network Architecture', ' Network Security', ' Operating Systems', ' Risk Management']",3 - 6 Months
Office Productivity Software,SkillUp EdTech,Specialization,4.7,320,False,False,Beginner,"['Collaboration', ' Microsoft Excel']",3 - 6 Months
Introduction to Thermodynamics: Transferring Energy from Here to There,University of Michigan,Course,4.8,3400,False,False,Beginner,,1 - 3 Months
Advertising with Meta,Meta,Course,4.8,2500,False,False,Beginner,"['Advertising', ' Digital Marketing', ' Marketing', ' Media Strategy & Planning', ' Social Media', ' Marketing Management']",1 - 3 Months
Programming with Google Go,"University of California, Irvine",Specialization,4.6,2800,False,False,Intermediate,"['Computer Programming', ' Programming Principles', ' Software Engineering', ' Theoretical Computer Science', ' Computational Thinking', ' Critical Thinking', ' Algorithms', ' Data Structures', ' Problem Solving', ' Computational Logic', ' Computer Programming Tools', ' Operating Systems', ' Software Architecture', ' System Software', ' Computer Architecture']",3 - 6 Months
Microsoft Azure AI Fundamentals AI-900 Exam Prep,Microsoft,Specialization,4.6,929,False,False,Beginner,"['Machine Learning', ' Microsoft Azure', ' Machine Learning Software', ' Applied Machine Learning', ' Human Learning', ' Machine Learning Algorithms', ' Natural Language Processing', ' Computer Vision', ' Algorithms', ' Training', ' Cloud Computing', ' Human Computer Interaction', ' Regression']",3 - 6 Months
AI Engineering,Scrimba,Specialization,4.6,96,False,False,Intermediate,"['Computer Programming', ' Databases']",1 - 3 Months
Fundamentals of Social Media Advertising,Meta,Course,4.8,2400,False,False,Beginner,"['Advertising', ' Communication', ' Digital Marketing', ' Marketing', ' Sales', ' Marketing Design', ' Research and Design', ' Social Media', ' Brand Management']",1 - 3 Months
Modeling and Simulation with Simulink,MathWorks,Course,,0,False,False,Beginner,,1 - 4 Weeks
The Art of Storytelling,IESE Business School,Course,4.5,491,False,False,Beginner,"['Communication', ' Storytelling', ' Writing']",1 - 4 Weeks
Introduction to User Experience Design,Georgia Institute of Technology,Course,4.5,8500,False,False,Beginner,"['User Experience', ' User Experience Design', ' User Research', ' Customer Analysis', ' Design and Product', ' Interactive Design', ' Product Design', ' Research and Design', ' Decision Making', ' Graphic Design']",1 - 3 Months
SAS Programmer,SAS,Professional Certificate,4.8,3400,False,True,Beginner,"['SAS (Software)', ' Data Analysis', ' Statistical Programming', ' Data Analysis Software', ' Computer Programming', ' Statistical Analysis', ' Programming Principles', ' Data Structures', ' Exploratory Data Analysis', ' Data Management', ' Databases', ' SQL', ' Process Analysis', ' Problem Solving']",3 - 6 Months
Introductory C Programming,Duke University,Specialization,4.6,7300,False,False,Beginner,"['Python Programming', ' Computer Programming', ' C Programming Language Family', ' Algorithms', ' Computational Logic', ' Critical Thinking', ' Problem Solving', ' Process Analysis', ' Programming Principles', ' Computer Programming Tools', ' Data Visualization', ' Theoretical Computer Science', ' Computational Thinking', ' Software Testing', ' Writing', ' Software Engineering', ' User Experience']",3 - 6 Months
Sales Training for High Performing Teams,HubSpot Academy,Specialization,4.7,1100,False,False,Beginner,"['Sales', ' Strategy', ' Customer Relationship Management', ' Marketing', ' Communication', ' Leadership and Management', ' B2B Sales', ' Inside Sales', ' Prospecting and Qualification', ' Sales Systems', ' People Analysis', ' Negotiation', ' Strategy and Operations', ' Decision Making', ' Market Research', ' Business Process Management']",1 - 3 Months
Introduction to Google SEO,"University of California, Davis",Course,4.6,10000,False,False,Beginner,"['Algorithms', ' Data Analysis', ' Search Engine Optimization']",1 - 4 Weeks
Python Basics,University of Michigan,Course,4.8,18000,False,False,Beginner,"['Computer Programming', ' Python Programming', ' Problem Solving']",1 - 4 Weeks
Game Design: Art and Concepts,California Institute of the Arts,Specialization,4.7,4000,False,False,Beginner,"['Creativity', ' Storytelling', ' Writing']",3 - 6 Months
Google Advanced Data Analytics Capstone,Google,Course,4.9,981,False,False,Advanced,"['Computer Programming', ' Data Analysis', ' Machine Learning', ' Python Programming']",1 - 4 Weeks
Financial Acumen for Non-Financial Managers,University of Pennsylvania,Course,4.5,938,False,False,Beginner,"['Finance', ' Financial Analysis', ' Financial Management', ' Accounting', ' Accounts Payable and Receivable', ' Business Analysis', ' Financial Accounting', ' General Accounting', ' Management Accounting', ' Leadership and Management']",1 - 4 Weeks
Regression Analysis: Simplify Complex Data Relationships,Google,Course,4.7,459,False,False,Advanced,"['Python Programming', ' Regression', ' Statistical Analysis']",1 - 3 Months
Financing and Investing in Infrastructure,UniversitÃ  Bocconi,Course,4.8,2000,False,False,Mixed,"['Finance', ' Investment Management', ' Leadership and Management', ' Project Management', ' Financial Analysis', ' Financial Management', ' Risk Management', ' Strategy and Operations', ' Contract Management', ' Business Analysis']",1 - 3 Months
Arabic for Beginners,Khalifa University,Specialization,4.6,67,False,False,Beginner,,3 - 6 Months
Oracle SQL Databases,LearnQuest,Specialization,4.6,777,False,False,Beginner,"['Database Administration', ' Database Application', ' Databases', ' SQL', ' Data Management', ' Database Design', ' Data Analysis', ' Data Structures', ' Database Theory', ' Data Architecture', ' Data Model', ' Design and Product']",3 - 6 Months
Handicap visuel : comprendre et agir pour l'inclusion,University of Geneva,Course,,0,False,False,Beginner,,1 - 3 Months
Effective Compliance Programs,University of Pennsylvania,Course,4.9,757,False,False,Mixed,"['Communication', ' Critical Thinking', ' Employee Relations', ' Leadership and Management', ' Organizational Development', ' Regulations and Compliance', ' Risk Management', ' Strategy', ' Strategy and Operations', ' Decision Making']",1 - 4 Weeks
MathWorks Computer Vision Engineer,MathWorks,Professional Certificate,4.7,259,False,False,Beginner,"['Data Visualization', ' Matlab', ' Computer Graphic Techniques', ' Computer Vision', ' Machine Learning', ' Scientific Visualization', ' Visualization (Computer Graphics)', ' Deep Learning']",3 - 6 Months
Payroll and Tax Fundamentals,"Automatic Data Processing, Inc. (ADP)",Course,4.7,109,False,False,Beginner,['Taxes'],1 - 4 Weeks
International Security Management,Erasmus University Rotterdam,Course,4.7,1200,False,False,Beginner,"['Leadership and Management', ' Risk Management']",1 - 3 Months
Clinical Terminology for International and U.S. Students,University of Pittsburgh,Course,4.8,3100,False,False,Beginner,['Communication'],1 - 3 Months
ISC2 Healthcare Certificate,ISC2,Specialization,,0,False,False,Beginner,"['Information Technology', ' Risk Management']",3 - 6 Months
Market Research,Queen Mary University of London,Specialization,4.7,327,False,False,Beginner,"['Market Research', ' Leadership and Management', ' Exploratory Data Analysis', ' Research and Design', ' Critical Thinking', ' Data Management', ' User Experience', ' Business Communication', ' Customer Analysis', ' Data Analysis', ' User Research', ' Experiment']",3 - 6 Months
Business Analyst (ECBA) Certificate Preparationâ¯,SkillUp EdTech,Specialization,,0,False,False,Intermediate,"['Business Analysis', ' Communication', ' Project Management', ' Risk Management']",3 - 6 Months
International Organizations Management,University of Geneva,Course,4.8,1900,False,False,Beginner,"['Entrepreneurship', ' Leadership and Management', ' Business Psychology', ' Organizational Development', ' Collaboration', ' Marketing', ' Strategy and Operations']",1 - 3 Months
Problem Solving with Excel,PwC,Course,4.7,5400,False,False,Beginner,"['Data Analysis', ' Microsoft Excel', ' Business Analysis', ' Data Management', ' Problem Solving', ' Spreadsheet Software', ' Statistical Analysis', ' Data Analysis Software', ' Extract', ' Transform', ' Load', ' General Statistics', ' Forecasting']",1 - 4 Weeks
Managerial Economics and Business Analysis,University of Illinois Urbana-Champaign,Specialization,4.8,4000,False,True,Beginner,"['Market Analysis', ' Finance', ' Business Analysis', ' Financial Analysis', ' Data Analysis', ' Behavioral Economics', ' Decision Making', ' Econometrics', ' Probability & Statistics', ' Accounting', ' Banking', ' General Statistics', ' Statistical Analysis', ' Leadership and Management', ' Basic Descriptive Statistics', ' Exploratory Data Analysis', ' Financial Accounting', ' Financial Management', ' Strategy and Operations', ' Investment Management', ' Market Research', ' Probability Distribution', ' Regulations and Compliance', ' Marketing', ' Risk Management', ' Securities Trading', ' Statistical Tests', ' Securities Sales', ' Strategy', ' Taxes', ' Game Theory', ' Regression', ' Microsoft Excel']",3 - 6 Months
Precision Medicine,University of Geneva,Course,4.5,323,False,False,Intermediate,,1 - 3 Months
Kotlin for Java Developers,JetBrains,Course,4.7,2100,False,False,Intermediate,"['Computer Programming', ' Programming Principles', ' Algorithms', ' Data Structures', ' Problem Solving', ' Computational Logic', ' Mathematics', ' Software Engineering']",1 - 3 Months
Petroleum Engineering with AI Applications,L&T EduTech,Specialization,4.8,79,False,False,Advanced,,3 - 6 Months
Introduction to Computer Vision and Image Processing,IBM,Course,4.3,1300,False,False,Beginner,"['Computer Vision', ' Deep Learning', ' Machine Learning', ' Machine Learning Algorithms', ' Artificial Neural Networks', ' Visualization (Computer Graphics)', ' Algorithms', ' Applied Machine Learning', ' Machine Learning Software', ' Python Programming', ' Computer Programming', ' Data Science']",1 - 3 Months
Natural Language Processing in TensorFlow,DeepLearning.AI,Course,4.6,6500,False,False,Intermediate,"['Machine Learning', ' Natural Language Processing', ' Deep Learning', ' Machine Learning Algorithms', ' Tensorflow', ' Python Programming', ' Computer Programming', ' Artificial Neural Networks', ' Machine Learning Software', ' Network Model']",1 - 4 Weeks
Microsoft Copilot: Your Everyday AI Companion,Microsoft,Specialization,4.2,19,False,False,Beginner,['Critical Thinking'],1 - 3 Months
Arm Cortex-M Architecture and Software Development,Arm,Specialization,4.6,164,False,False,Intermediate,,3 - 6 Months
Model Thinking,University of Michigan,Course,4.8,2200,False,False,Intermediate,['Critical Thinking'],1 - 3 Months
Learning and Development,HRCI,Course,4.8,556,False,False,Beginner,"['Leadership and Management', ' Training']",1 - 4 Weeks
Climate Change: Carbon Capture and Storage,The University of Edinburgh,Course,4.7,64,False,False,Mixed,,1 - 3 Months
International Law In Action: Investigating and Prosecuting International Crimes,Universiteit Leiden,Course,4.8,677,False,False,Mixed,,1 - 3 Months
Dino 101: Dinosaur Paleobiology,University of Alberta,Course,4.9,3600,False,False,Beginner,,1 - 3 Months
Reporting extra-financier et stratÃ©gie RSE,ESSEC Business School,Course,4.6,409,False,False,Beginner,"['Strategy', ' Audit', ' Strategy and Operations', ' Change Management', ' Communication', ' Finance', ' Leadership and Management', ' Regulations and Compliance']",1 - 4 Weeks
Business Analytics,University of Illinois Urbana-Champaign,Specialization,4.6,1000,False,True,Beginner,"['Data Analysis', ' Business Analysis', ' R Programming', ' Data Visualization', ' Exploratory Data Analysis', ' Data Analysis Software', ' Machine Learning', ' Statistical Machine Learning', ' Data Management', ' Interactive Data Visualization', ' Statistical Programming', ' Algorithms', ' Data Model', ' Extract', ' Transform', ' Load', ' Accounting', ' Communication', ' Customer Analysis', ' Data Mining', ' Data Visualization Software', ' Machine Learning Algorithms', ' Plot (Graphics)', ' Probability & Statistics', ' Statistical Analysis', ' Audit', ' Market Research', ' Marketing', ' Natural Language Processing', ' Regression', ' Visual Design', ' Visualization (Computer Graphics)', ' Accounting Software', ' Basic Descriptive Statistics', ' General Statistics', ' Market Analysis', ' Computer Programming']",3 - 6 Months
Doing more with Google Sheets,Google Cloud,Course,4.6,1400,False,False,Beginner,"['Business Analysis', ' Spreadsheet Software', ' Data Analysis', ' Data Visualization']",1 - 3 Months
"Sequences, Time Series and Prediction",DeepLearning.AI,Course,4.7,5100,False,False,Intermediate,"['Machine Learning', ' Forecasting', ' Tensorflow', ' Applied Machine Learning', ' Deep Learning', ' Artificial Neural Networks', ' Human Learning', ' Data Visualization', ' Statistical Analysis', ' Statistical Machine Learning']",1 - 4 Weeks
"The Modern World, Part One: Global History from 1760 to 1910",University of Virginia,Course,4.8,3000,False,False,Beginner,"['Critical Thinking', ' Human Learning']",1 - 3 Months
Microsoft PL-300 Exam Preparation and Practice,Microsoft,Course,4.6,325,False,False,Beginner,"['Data Analysis', ' Data Model']",1 - 3 Months
Supply Chain Management and Analytics,Unilever,Course,4.8,247,False,False,Beginner,"['Data Analysis', ' Data Visualization', ' Leadership and Management', ' Problem Solving', ' Risk Management']",1 - 3 Months
The Nuts and Bolts of Machine Learning,Google,Course,4.8,439,False,False,Advanced,"['Machine Learning', ' Python Programming']",1 - 3 Months
English for Journalism,University of Pennsylvania,Course,4.8,2800,False,False,Mixed,['Journalism'],1 - 3 Months
Tally Bookkeeper,Tally Education and Distribution Services Private Limited,Professional Certificate,4.6,163,False,False,Beginner,"['Accounting Software', ' Accounting', ' Finance', ' Financial Accounting', ' General Accounting', ' Data Management', ' Taxes', ' Billing & Invoicing', ' Cash Management', ' Cost Accounting', ' Inventory Management', ' Supply Chain and Logistics', ' Financial Management', ' Payments', ' Accounts Payable and Receivable', ' Business Analysis', ' Data Analysis', ' Financial Analysis', ' Banking', ' Budget Management', ' Corporate Accouting', ' Data Architecture', ' Shipping and Receiving', ' Leadership and Management']",3 - 6 Months
Wind Energy,Technical University of Denmark (DTU),Course,4.7,7200,False,False,Mixed,,3 - 6 Months
Positive Psychology: Applications and Interventions,University of Pennsylvania,Course,4.8,2100,False,False,Beginner,,1 - 4 Weeks
Emergent Phenomena in Science and Everyday Life,"University of California, Irvine",Course,4.3,149,False,False,Mixed,,1 - 3 Months
SAS Advanced Programmer,SAS,Professional Certificate,4.8,387,False,True,Intermediate,"['SAS (Software)', ' Statistical Programming', ' SQL', ' Databases', ' Computer Programming', ' Data Analysis', ' Data Management']",3 - 6 Months
Survey Data Collection and Analytics,University of Michigan,Specialization,4.4,1400,False,False,Beginner,"['General Statistics', ' Probability & Statistics', ' Survey Creation', ' Research and Design', ' Data Analysis', ' Big Data', ' People Analysis', ' Statistical Analysis', ' Process Analysis', ' Data Management', ' Market Research', ' Social Media', ' Critical Thinking', ' Decision Making', ' Estimation', ' Market Analysis', ' Scientific Visualization', ' Communication', ' Human Learning']",3 - 6 Months
"Organizational Leadership in Diversity, Equity & Inclusion",Rice University,Specialization,4.8,295,False,False,Intermediate,"['Communication', ' Business Psychology', ' Employee Relations', ' Human Resources', ' Human Resources Operations', ' Leadership and Management', ' Culture', ' Entrepreneurship', ' Organizational Development', ' Business Analysis', ' Collaboration', ' Operational Analysis', ' People Development', ' Talent Management', ' Planning']",3 - 6 Months
Leadership Strategies for AI and Generative AI,Fractal Analytics,Specialization,4.6,110,False,False,Beginner,"['Critical Thinking', ' Organizational Development', ' Problem Solving']",3 - 6 Months
Home-Based Child Care,The State University of New York,Specialization,4.8,110,False,False,Beginner,"['Communication', ' Creativity']",3 - 6 Months
3D Printing and Additive Manufacturing,University of Illinois Urbana-Champaign,Specialization,4.6,2400,False,False,Beginner,"['Design and Product', ' Creativity', ' Product Design', ' Product Development', ' Research and Design', ' Entrepreneurship', ' Innovation', ' Problem Solving', ' Strategy and Operations', ' Critical Thinking', ' Hardware Design', ' Interactive Design', ' Product Management', ' Software Engineering Tools', ' Operations Management']",3 - 6 Months
"GIS, Mapping, and Spatial Analysis",University of Toronto,Specialization,4.8,2900,False,False,Beginner,"['ArcGIS', ' Data Analysis', ' Data Visualization', ' Geovisualization', ' Spatial Analysis', ' Spatial Data Analysis', ' GIS Software', ' Data Analysis Software', ' Data Visualization Software', ' Data Model', ' Data Management', ' Databases', ' Statistical Analysis', ' Mergers & Acquisitions']",3 - 6 Months
Visualizing the Living Body: Diagnostic Imaging,Yale University,Course,4.8,299,False,False,Intermediate,,1 - 3 Months
People Analytics,University of Pennsylvania,Course,4.6,6000,False,False,Mixed,"['Data Analysis', ' Human Resources', ' Human Resources Operations', ' Leadership and Management', ' Organizational Development', ' People Analysis', ' People Management', ' Performance Management', ' Talent Management', ' People Development', ' Collaboration']",1 - 4 Weeks
Sustainable Fashion,Copenhagen Business School,Course,4.8,744,False,False,Beginner,,1 - 3 Months
The Teacher and Social and Emotional Learning (SEL),University of Colorado Boulder,Specialization,4.7,870,False,False,Beginner,"['Emotional Intelligence', ' Professional Development', ' Leadership and Management']",3 - 6 Months
Introduction to Cybersecurity Fundamentals,Coursera Instructor Network,Course,4.6,573,False,False,Beginner,"['Computer Security Incident Management', ' Leadership and Management']",1 - 4 Weeks
Foundations of Teaching for Learning: Being a Teacher,Commonwealth Education Trust,Course,4.6,995,False,False,Mixed,['Professional Development'],1 - 3 Months
